.22,22
locker-room,room
locker room,room
locking pliers,pliers
locknut,nut
lock ring,lockring
locksmith,smith
locomotion,motion
railway locomotive,locomotive engine,locomotive,move
locomotive engine,locomotive,engine
locomotive engineer,engineer
locoweed,weed
locum tenens,locum
locum tenens,locum
locust tree,locust
locust bean,bean
locust tree,locust,tree
locusta migratoria,locust
family Locustidae,locustidae
loddon pondweed,pondweed
lodestar,star
Sir Oliver Joseph Lodge,Sir Oliver Lodge,hunting lodge,indian lodge,lodge in,lodge
lodgement,lodgment,lodgment
lodgepole pine,lodgepole
lodgepole pine,lodgepole,pine
lodging house,house
lodgings,lodging,lodging,lodging,digs
lodgement,lodgement,lodgment
pigeon loft,loft
logarithm,backlog,log up,log
log-in,
log cabin,cabin
log in,
logagraphia,agraphia
loganberry,berry
family Loganiaceae,loganiaceae
logarithm,log
logarithmic scale,scale
logbook,book
loggerhead turtle,loggerhead
loggerhead shrike,shrike
loggerhead turtle,loggerhead
logginess,loginess
system of logic,logical system,logic
logical diagram,logic diagram
logic gate,gate
logical operation,logic operation,operation
logic programming,logic programing
logic programming,logic programing,programming,programing
logical diagram,logic diagram
logical fallacy,fallacy
logical implication,implication
logical operation,logic operation,operation
logical positivism,positivism
logical positivist,positivist
logical proof,proof
logical quantifier,quantifier
logical relation,relation
logical system,system,logic
logical thinking,thinking
logical topology,topology
logistician,logician
logginess,loginess
logistical,logistic
logistic assessment,assessment
logistic support,support
logistical,logistic
logistician,logician
logotype,logo
logomachist,logomach
logomachist,logomach
logomania,mania
logos,logo
logotype,logo
logwood tree,logwood,wood
logwood tree,logwood
loins,loin,loin
loire river,river
loll around,loll
loll around,loll
ice lolly,lolly
family Lomariopsidaceae,lomariopsidaceae
lombard street,street
lonesome,lonely,alone,lone
lonely,lone
lonesome,lone
long-distance,long-snouted,long-handled,longstanding,longitudinal,long-lasting,longsighted,long-wooled,long-staple,long-acting,long-range,long-range,long-dated,long-lived,long time,long-wool,prolonged,elongated,elongated,nightlong,monthlong,long-term,long-life,prolonged,elongate,yearlong,weeklong,long-run,lifelong,hourlong,longest,longish,daylong,agelong,oblong,longer,long
long-acting,long
long-beard,longbeard,
long-billed marsh wren,marsh wren
long-clawed prawn,prawn
long-dated,long
long-distance call,long-distance,long
long-distance call,long-distance,call
long-distance runner,runner
long-eared owl,owl
long-faced,faced
long-familiar,familiar
long-fin tunny,tunny
long-handled,long
long-handled spade,spade
long-horned beetle,beetle
long-horned grasshopper,grasshopper,hopper
long-lasting,lasting,long
long-legs,longlegs,
long-life,long
long-lived,long
long-neck clam,clam,clam
long-playing,long-play
long-playing,long-play
long-range,long,long
long-run,long
long-snouted,long
long-spurred violet,violet
long-staple,long
long-tailed weasel,longtail weasel,weasel
long-term,long
long-term memory,memory
long-wooled,long-wool,long
long-wooled,long-wool,long
long beech fern,beech fern
long bone,bone
long division,division
long horse,horse
long hundredweight,hundredweight
long iron,iron
long island,island
long island sound,sound
long measure,measure
long pants,pants
long pepper,pepper
long pillow,pillow
long plane,plane
long saphenous vein,saphenous vein
long shot,longshot
long sleeve,sleeve
long ton,ton
long trousers,trousers
long whist,whist
Nephelium longana,Dimocarpus longan,longanberry,longan
longanberry,longan
long-beard,longbeard
longboat,boat
longbow,bow
longbowman,bowman
long-term,longer,long,long,long,long,long,long,long,long,long,long,long
longest,long,long,long,long,long,long,long,long,long,long,long
longfin mako,mako
longhand,hand
longheaded thimbleweed,thimbleweed
Texas longhorn,longhorn
longicorn beetle,longicorn
longicorn beetle,longicorn,beetle
longish,long
line of longitude,longitude
longitudinal,long
long-legs,longlegs
longsighted,long
longstanding,long
long-tailed weasel,longtail weasel,weasel
longways dance,longways
longways dance,longways
loofah,loofa
loofah,loofa
look up to,look after,looking at,look back,look into,look away,look back,look for,look up,look on,looking,look
look-alike,like
look around,look
look away,look
look backward,look back,look
look backward,look back,look
look for,look
look forward,look
look upon,look on
look to,look,look
look upon,look on
lookdown fish,lookdown
lookdown fish,lookdown
looker-on,looker
looking for,looking at,looking,look
looking at,looking,look
looking for,looking
looking glass,glass
lookout station,lookout man,lookout,look
lookout man,lookout
lookout station,lookout
looney,loony
looney,loony
loop-the-loop,loop topology,loop
loop-the-loop,loop
loop gain,gain
loop knot,knot
loop topology,topology,loop
loophole,hole
Adolf Loos,loos,loo
loose-fitting,on the loose,let loose,unloosen,unloose,loosen,loosen,loose
loose-fitting,loose
loose-leaf lettuce,leaf lettuce,lettuce
loose smut,smut,smut
loosen,loose,loose
lop-eared,eared
family Lophiidae,lophiidae
family Lophosoriaceae,lophosoriaceae
lopped off,lopped
lopped off,lopped
loquat tree,loquat
loquat tree,loquat
family Loranthaceae,loranthaceae
overlord,lord
lord's prayer,prayer
lord's table,table
lorentz force,force
lorenzo dressing,dressing
subfamily Loriinae,loriinae
family Lorisidae,lorisidae
forlorn,lorn
lorraine cross,cross
losing streak,streak
loss leader,leader
loss ratio,ratio
losses,loss,loss,loss,loss,loss,loss,loss,loss
lost cause,cause
large indefinite amount,physical object,parcel out,shell out,whole lot,dole out,deal out,allot,lot
loath,loath,loth
lots,lot,lot,lot,lot,lot,lot
lottery winner,winner
Nymphaea lotus,sacred lotus,Indian lotus,white lotus,lotus
lotus land,lotusland,land,
lotus position,position
lotus land,lotusland,land
loud-mouthed,loud-voiced,loudly,aloud,loud
loud-mouthed,loud
loud-voiced,loud
loud noise,noise
loud pedal,pedal
loudly,loud
loudspeaker system,loudspeaker,speaker
loudspeaker system,speaker system,loudspeaker,speaker
lounge car,car
lounge lizard,lizard
lounging jacket,jacket
lounging pajamas,pajamas
lounging pyjamas,pyjamas
lounging robe,robe
jeweler's loupe,loupe
sucking louse,biting louse,plant louse,bird louse,louse
louvered window,window
louvre museum,museum
loveable,lovable
lovastatin,statin
making love,sexual love,lovemaking,make love,love life,loved one,beloved,lover,love
love-philter,philter
love-philtre,philtre
love-potion,potion
love-song,song,
love-token,token
love grass,grass
lover's knot,love knot,knot
love life,love
love line,line
love lyric,lyric
love song,song,
love story,story
loveable,lovable
beloved,loved
loved one,love
Sir Alfred Charles Bernard Lovell,lovell
lovemaking,love
lover's knot,love knot,knot
loving-kindness,kindness
loving cup,cup
lovingness,love
Sir David Alexander Cecil Low,low pressure,low-spirited,low-pitched,low-toned,low-lying,low-level,low-level,low gear,low-down,low-set,lowset,lowly,low
low-backed,backed
low-bush blueberry,low blueberry,blueberry
low-carbon steel,steel
low-ceilinged,ceilinged
upper-lower-class,lower-class,low-class
low-density lipoprotein,lipoprotein
low-down,low
low-fat diet,diet
low-fat milk,milk
low-keyed,low-key
low-keyed,low-key
low-level,low,low
low-level formatting,formatting,format
low-level radioactive waste,radioactive waste
low-lying,low
low-necked,necked
low-pitched,low
low-salt diet,diet
low-set,lowset,low,
low-sodium diet,diet
low-spirited,low
low-toned,low
low-water mark,watermark
low archipelago,archipelago
low beam,beam
low-bush blueberry,low blueberry,blueberry
low brass,brass
low comedy,comedy
low density,density
low explosive,explosive
low gallberry holly,holly
low gear,gear,low
low level flight,flight
low pitch,pitch
low pressure,low
low quality,quality
low relief,relief
low status,status
low temperature,temperature
low tide,tide
lowbrowed,lowbrow
lowbrowed,lowbrow
lowbush cranberry,berry
Robert Traill Spence Lowell Jr.,Percival Lowell,lowell
lower-ranking,lower berth,glower,lower,low,low,low,low,low,low,low,low,low,low,low
upper-lower-class,upper-lower-class,lower-class,low-class,low-class
lower-middle-class,middle-class
lower-ranking,lower
lower berth,berth,lower
lower bound,bound
lower cannon,cannon
lower carboniferous period,period
lower class,class
lower court,court
lower deck,deck
lower jawbone,lower jaw,jaw
lower jawbone,lower jaw,jawbone,jaw
lower limit,limit
lower peninsula,peninsula
lower respiratory infection,respiratory infection
lower respiratory tract,respiratory tract
lower respiratory tract smear,smear
lower status,low status
lowest,low,low,low,low,low,low,low,low,low,low,low
lowest common multiple,multiple,lcm
lowland white fir,lowland fir
lowland white fir,lowland fir
lowlands,lowland,lowland
lowlands of scotland,lowland
lowly,low
Clarence Malcolm Lowry,Malcolm Lowry,lowry
low-set,lowset,low
liquid oxygen,lox
family Loxomataceae,loxomataceae
Clemence Sophia Harned Lozier,lozier
licensed practical nurse,lpn
lysergic acid diethylamide,lsd
long-term memory,ltm
lutecium,lutetium,lu
Tshiluba,luba
landlubber,lubber
lubber's hole,hole
lubber's line,lubber line
lubber's line,lubber line
landlubberly,lubberly
lubricate,lube
lubricating substance,lubricant
lubricate,lube,be
lubricating oil,oil
lubricating substance,lubricant
pressure-feed lubricating system,force-feed lubricating system,lubricating system
family Lucanidae,lucanidae
Clare Booth Luce,luce
pellucid,pellucid,lucid
pellucidity,lucidity
pellucidly,lucidly
luffa acutangula,luffa
luffa cylindrica,luffa
lugworm,lugsail,lug
lug wrench,wrench
luggage carrousel,luggage carousel,carousel
luggage carrier,carrier
luggage carrousel,luggage carousel,carrousel,carousel
luggage compartment,compartment
Bela Lugosi,lugosi
lugsail,lug
lugworm,lug
Gospel According to Luke,Gospel of Luke,luke
lukewarm,warm
lukewarmness,warmness
lumbar artery,artery
lumbar plexus,plexus
lumbar vein,vein
lumbar vertebra,vertebra
lumber jacket,lumberjack,jacket
lumber jacket,lumberjack,jack
lumbermill,mill
lumen,lm
clumsy person,clump,lump
lump sugar,sugar
lunar calendar,calendar
lunar crater,crater
lunar day,day
lunar eclipse,eclipse
lunar excursion module,lunar module
lunar excursion module,lunar module
lunar month,month
lunar time period,time period,period
lunar year,year
luncheon,lunch
luncheon meat,lunch meat
luncheon meeting,lunch meeting,meeting
luncheon,lunch
luncheon meat,lunch meat
luncheon meeting,lunch meeting,meeting
luncheon voucher,voucher
lungyi,lungi
lungless salamander,salamander
lungyi,lungi
lunisolar calendar,calendar
lunitidal interval,interval
Alfred Lunt,lunt
lupine,lupin
lupine,lupin
lupinus albus,lupin
lupinus luteus,lupine,lupin
lupinus subcarnosus,lupin
lupinus texensis,lupine,lupin
lupus erythematosus,lupus
lupus vulgaris,lupus
plushy,plush,lush
lustfulness,lust
lustfulness,lust
lutanist,lutist
luteal phase,phase
lutefisk,lutfisk
lutenist,lutist
lutefisk,lutfisk
lutenist,lutanist,lutist
family Lutjanidae,lutjanidae
subfamily Lutrinae,lutrinae
battle of Lutzen,lutzen
family Luvaridae,luvaridae
lux,lx
de luxe,deluxe,luxe
capital of Luxembourg,luxembourg
luxembourg franc,franc
capital of Luxembourg,luxemburg
express luxury liner,luxury liner,liner
lawrencium,lw
lux,lx
lycaenid butterfly,lycaenid
lycaenid butterfly,butterfly,lycaenid
family Lycaenidae,lycaenidae
lychgate,gate
lychnis coronaria,lychnis
lychnis flos-cuculi,lychnis
family Lycoperdaceae,lycoperdaceae
family Lycopodiaceae,lycopodiaceae
class Lycopodiate,lycopodiate
class Lycopodineae,lycopodineae
lycopodium alpinum,lycopod
lycopodium lucidulum,lycopod
lycopodium selago,lycopod
class Lycopsida,lycopsida
family Lycosidae,lycosidae
lye hominy,hominy
lygaeid bug,lygaeid
lygaeid bug,lygaeid,bug
family Lygaeidae,lygaeidae
family Lymantriidae,lymantriidae
lyme grass,grass
lymph node,node
lymphatic vessel,lymph vessel
lymphadenoma,adenoma
lymphangiectasia,ectasia
lymphangiectasis,ectasis
lymphangiogram,angiogram
lymphangiography,lymphography,angiography
lymphangioma,angioma
lymphatic vessel,lymph vessel
lymphedema,edema
lymphocytic choriomeningitis,choriomeningitis
lymphocytic leukemia,leukemia
lymphocytopenia,lymphopenia
lymphangiography,lymphography
lymphocytopenia,lymphopenia
lynch mob,mob
lynchpin,pin
lynx canadensis,lynx
lynx caracal,caracal,lynx
lynx lynx,lynx
lynx pardina,lynx
lynx rufus,lynx
lyonnaise sauce,sauce
lyre-flower,lyreflower,
lyre-flower,lyreflower
lyric poem,lyrical,lyric
lyric poem,lyric,poem
lyrical,lyric
lysergic acid,acid
lysiloma sabicu,sabicu
lysogenicity,lysogeny
lysogenicity,lysogeny
family Lythraceae,lythraceae
Edward George Earle Bulwer-Lytton,Bulwer-Lytton,lytton
molar concentration,metric linear unit,molarity,metre,meter,m
m-1 rifle,rifle
m.m.,mm
master's degree,Artium Magister,American state,female parent,milliampere,mater,mammy,momma,mamma,mama,ma
mackintosh,macintosh,mack,mac
tarmacadam,macadam
macadamia tree,macadamia
macadamia integrifolia,macadamia
macadamia nut tree,macadamia nut,macadamia
macadamia nut tree,macadamia tree,macadamia nut,macadamia
macadamia ternifolia,macadamia
macadamia tetraphylla,macadamia
macadamia tree,macadamia
macao monetary unit,monetary unit
macaroni wheat,wheat
Thomas Babington Macaulay,macaulay
Chemical Mace,macebearer,macer,mace
macebearer,macer,mace
macedonian war,war
macebearer,macer,mace
family Machilidae,machilidae
political machine,simple machine,machine
machine-oriented language,machine language
machine-wash,wash,
machine bolt,bolt
machine code,code
machine gun,gun
machine gunner,gunner,man
machine-oriented language,machine language
machine operation,operation
machine politician,politician,pol
machine screw,screw
machine shop,shop
sewing-machine stitch,machine stitch,stitch
machine tool,machine
machine wash,wash,
machinery,machine
machinist's vise,vise
macho-man,man
